name,s_typ,s_node,charge_rate,discharge_rate,duration,max_SoC,min_SoC,charge_eff,discharge_eff
BAT_57584_BS1,battery,bus_284741,2.5,2.5,1,2.5,0.5,0.9,0.95
BAT_58256_2,battery,bus_530021,1,1,6,6,1.2,0.9,0.95
BAT_58256_3,battery,bus_530021,0.8,0.8,3,2.3,0.46,0.9,0.95
BAT_58625_SRJBA,battery,bus_216471,0.3,0.3,14,4,0.8,0.9,0.95
BAT_58899_GEN-2,battery,bus_530001,0.5,0.5,3,1.3,0.26,0.9,0.95
BAT_59256_BAT1,battery,bus_216471,2,2,7,14,2.8,0.9,0.95
BAT_59257_YB1,battery,bus_230601,4,4,7,28,5.6,0.9,0.95
BAT_60016_A,battery,bus_102281,0.5,0.5,1,0.5,0.1,0.9,0.95
BAT_60441_SSPC,battery,bus_131751,1.3,1.3,1,1.3,0.26,0.9,0.95
PSH_104,pumped_storage_hydro,bus_232301,199.8,199.8,18,3530.466,706.0932,0.87,0.92
PSH_145,pumped_storage_hydro,bus_403911,99.8,99.8,100,9980,1996,0.87,0.92
PSH_148,pumped_storage_hydro,bus_403911,54.3,54.3,46,2497.8,499.56,0.87,0.92
PSH_392,pumped_storage_hydro,bus_262011,1626,1626,10,16260,3252,0.87,0.92
PSH_437,pumped_storage_hydro,bus_201361,293.1,293.1,100,29310,5862,0.87,0.92
PSH_438,pumped_storage_hydro,bus_201361,82.5,82.5,12,990,198,0.87,0.92
PSH_446,pumped_storage_hydro,bus_230601,25.2,25.2,10,252,50.4,0.87,0.92
PSH_448,pumped_storage_hydro,bus_230601,424,424,8,3392,678.4,0.87,0.92
PSH_467,pumped_storage_hydro,bus_601941,300,300,4,1200,240,0.87,0.92
PSH_518,pumped_storage_hydro,bus_601941,8.5,8.5,10,85,17,0.87,0.92
PSH_6100,pumped_storage_hydro,bus_232301,1053,1053,100,105300,21060,0.87,0.92
PSH_6163,pumped_storage_hydro,bus_110161,314,314,80,25120,5024,0.87,0.92
PSH_6208,pumped_storage_hydro,bus_601941,200,200,12,2400,480,0.87,0.92
PSH_7164,pumped_storage_hydro,bus_401621,40,40,10,400,80,0.87,0.92
PSH_57729,pumped_storage_hydro,bus_284741,42,42,10,420,84,0.87,0.92
PSH_57854,pumped_storage_hydro,bus_252891,5.4,5.4,10,54,10.8,0.87,0.92
